id,rule,origin_tax,tax,group
fptt_pymes_intra_ventas_16,fp_pymes_intra,iva_pymes_rep_16,iva_pymes_IO,tax_group_sale_pymes
fptt_pymes_intra_ventas_18,fp_pymes_intra,iva_pymes_rep_18,iva_pymes_IO,tax_group_sale_pymes
fptt_pymes_intra_ventas_21,fp_pymes_intra,iva_pymes_rep_21,iva_pymes_IO,tax_group_sale_pymes
fptt_pymes_recargo_4,fp_pymes_recargo,iva_pymes_rep_4,iva_pymes_rep_4,tax_group_sale_pymes
fptt_pymes_recargo_4_2,fp_pymes_recargo,iva_pymes_rep_4,re_pymes_05,tax_group_sale_pymes
fptt_pymes_recargo_7,fp_pymes_recargo,iva_pymes_rep_7,iva_pymes_rep_7,tax_group_sale_pymes
fptt_pymes_recargo_7_2,fp_pymes_recargo,iva_pymes_rep_7,re_pymes_1,tax_group_sale_pymes
fptt_pymes_recargo_8,fp_pymes_recargo,iva_pymes_rep_8,iva_pymes_rep_8,tax_group_sale_pymes
fptt_pymes_recargo_8_2,fp_pymes_recargo,iva_pymes_rep_8,re_pymes_1,tax_group_sale_pymes
fptt_pymes_recargo_10,fp_pymes_recargo,iva_pymes_rep_10,iva_pymes_rep_10,tax_group_sale_pymes
fptt_pymes_recargo_10_2,fp_pymes_recargo,iva_pymes_rep_10,re_pymes_14,tax_group_sale_pymes
fptt_pymes_recargo_16,fp_pymes_recargo,iva_pymes_rep_16,iva_pymes_rep_16,tax_group_sale_pymes
fptt_pymes_recargo_16_2,fp_pymes_recargo,iva_pymes_rep_16,re_pymes_4,tax_group_sale_pymes
fptt_pymes_recargo_18,fp_pymes_recargo,iva_pymes_rep_18,iva_pymes_rep_18,tax_group_sale_pymes
fptt_pymes_recargo_18_2,fp_pymes_recargo,iva_pymes_rep_18,re_pymes_4,tax_group_sale_pymes
fptt_pymes_recargo_21,fp_pymes_recargo,iva_pymes_rep_21,iva_pymes_rep_21,tax_group_sale_pymes
fptt_pymes_recargo_21_2,fp_pymes_recargo,iva_pymes_rep_21,re_pymes_52,tax_group_sale_pymes
fptt_pymes_recargo_buy_4,fp_pymes_recargo,iva_pymes_sop_4,iva_pymes_sop_4,tax_group_purchase_pymes
fptt_pymes_recargo_buy_4_2,fp_pymes_recargo,iva_pymes_sop_4,re_pymes_buy_05,tax_group_purchase_pymes
fptt_pymes_recargo_buy_7,fp_pymes_recargo,iva_pymes_sop_7,iva_pymes_sop_7,tax_group_purchase_pymes
fptt_pymes_recargo_buy_7_2,fp_pymes_recargo,iva_pymes_sop_7,re_pymes_buy_1,tax_group_purchase_pymes
fptt_pymes_recargo_buy_8,fp_pymes_recargo,iva_pymes_sop_8,iva_pymes_sop_8,tax_group_purchase_pymes
fptt_pymes_recargo_buy_8_2,fp_pymes_recargo,iva_pymes_sop_8,re_pymes_buy_1,tax_group_purchase_pymes
fptt_pymes_recargo_buy_10,fp_pymes_recargo,iva_pymes_sop_10,iva_pymes_sop_10,tax_group_purchase_pymes
fptt_pymes_recargo_buy_10_2,fp_pymes_recargo,iva_pymes_sop_10,re_pymes_buy_14,tax_group_purchase_pymes
fptt_pymes_recargo_buy_16,fp_pymes_recargo,iva_pymes_sop_16,iva_pymes_sop_16,tax_group_purchase_pymes
fptt_pymes_recargo_buy_16_2,fp_pymes_recargo,iva_pymes_sop_16,re_pymes_buy_4,tax_group_purchase_pymes
fptt_pymes_recargo_buy_18,fp_pymes_recargo,iva_pymes_sop_18,iva_pymes_sop_18,tax_group_purchase_pymes
fptt_pymes_recargo_buy_18_2,fp_pymes_recargo,iva_pymes_sop_18,re_pymes_buy_4,tax_group_purchase_pymes
fptt_pymes_recargo_buy_21,fp_pymes_recargo,iva_pymes_sop_21,iva_pymes_sop_21,tax_group_purchase_pymes
fptt_pymes_recargo_buy_21_2,fp_pymes_recargo,iva_pymes_sop_21,re_pymes_buy_52,tax_group_purchase_pymes
fptt_pymes_recargo_buy_4_inv,fp_pymes_recargo,iva_pymes_sop_4_inv,iva_pymes_sop_4_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_4_2_inv,fp_pymes_recargo,iva_pymes_sop_4_inv,re_pymes_buy_05,tax_group_purchase_pymes
fptt_pymes_recargo_buy_7_inv,fp_pymes_recargo,iva_pymes_sop_7_inv,iva_pymes_sop_7_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_7_2_inv,fp_pymes_recargo,iva_pymes_sop_7_inv,re_pymes_buy_1,tax_group_purchase_pymes
fptt_pymes_recargo_buy_8_inv,fp_pymes_recargo,iva_pymes_sop_8_inv,iva_pymes_sop_8_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_8_2_inv,fp_pymes_recargo,iva_pymes_sop_8_inv,re_pymes_buy_1,tax_group_purchase_pymes
fptt_pymes_recargo_buy_10_inv,fp_pymes_recargo,iva_pymes_sop_10_inv,iva_pymes_sop_10_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_10_2_inv,fp_pymes_recargo,iva_pymes_sop_10_inv,re_pymes_buy_14,tax_group_purchase_pymes
fptt_pymes_recargo_buy_16_inv,fp_pymes_recargo,iva_pymes_sop_16_inv,iva_pymes_sop_16_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_16_2_inv,fp_pymes_recargo,iva_pymes_sop_16_inv,re_pymes_buy_4,tax_group_purchase_pymes
fptt_pymes_recargo_buy_18_inv,fp_pymes_recargo,iva_pymes_sop_18_inv,iva_pymes_sop_18_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_18_2_inv,fp_pymes_recargo,iva_pymes_sop_18_inv,re_pymes_buy_4,tax_group_purchase_pymes
fptt_pymes_recargo_buy_21_inv,fp_pymes_recargo,iva_pymes_sop_21_inv,iva_pymes_sop_21_inv,tax_group_purchase_pymes
fptt_pymes_recargo_buy_21_2_inv,fp_pymes_recargo,iva_pymes_sop_21_inv,re_pymes_buy_52,tax_group_purchase_pymes
fptt_pymes_irpf21sale_21,fp_pymes_irpf21,iva_pymes_rep_21,iva_pymes_rep_21,tax_group_sale_pymes
fptt_pymes_irpf21sale_21_2,fp_pymes_irpf21,iva_pymes_rep_21,irpf_pymes_sale_21,tax_group_sale_pymes
fptt_pymes_irpf21sale_18,fp_pymes_irpf21,iva_pymes_rep_18,iva_pymes_rep_18,tax_group_sale_pymes
fptt_pymes_irpf21sale_18_2,fp_pymes_irpf21,iva_pymes_rep_18,irpf_pymes_sale_21,tax_group_sale_pymes
fptt_pymes_irpf21sale_10,fp_pymes_irpf21,iva_pymes_rep_10,iva_pymes_rep_10,tax_group_sale_pymes
fptt_pymes_irpf21sale_10_2,fp_pymes_irpf21,iva_pymes_rep_10,irpf_pymes_sale_21,tax_group_sale_pymes
fptt_pymes_irpf21sale_8,fp_pymes_irpf21,iva_pymes_rep_8,iva_pymes_rep_8,tax_group_sale_pymes
fptt_pymes_irpf21sale_8_2,fp_pymes_irpf21,iva_pymes_rep_8,irpf_pymes_sale_21,tax_group_sale_pymes
fptt_pymes_irpf21sale_4,fp_pymes_irpf21,iva_pymes_rep_4,iva_pymes_rep_4,tax_group_sale_pymes
fptt_pymes_irpf21sale_4_2,fp_pymes_irpf21,iva_pymes_rep_4,irpf_pymes_sale_21,tax_group_sale_pymes
fptt_pymes_irpf21_21,fp_pymes_irpf21,iva_pymes_sop_21,iva_pymes_sop_21,tax_group_purchase_pymes
fptt_pymes_irpf21_21_2,fp_pymes_irpf21,iva_pymes_sop_21,irpf_pymes_21,tax_group_purchase_pymes
fptt_pymes_irpf21_18,fp_pymes_irpf21,iva_pymes_sop_18,iva_pymes_sop_18,tax_group_purchase_pymes
fptt_pymes_irpf21_18_2,fp_pymes_irpf21,iva_pymes_sop_18,irpf_pymes_21,tax_group_purchase_pymes
fptt_pymes_irpf21_10,fp_pymes_irpf21,iva_pymes_sop_10,iva_pymes_sop_10,tax_group_purchase_pymes
fptt_pymes_irpf21_10_2,fp_pymes_irpf21,iva_pymes_sop_10,irpf_pymes_21,tax_group_purchase_pymes
fptt_pymes_irpf21_8,fp_pymes_irpf21,iva_pymes_sop_8,iva_pymes_sop_8,tax_group_purchase_pymes
fptt_pymes_irpf21_8_2,fp_pymes_irpf21,iva_pymes_sop_8,irpf_pymes_21,tax_group_purchase_pymes
fptt_pymes_irpf21_4,fp_pymes_irpf21,iva_pymes_sop_4,iva_pymes_sop_4,tax_group_purchase_pymes
fptt_pymes_irpf21_4_2,fp_pymes_irpf21,iva_pymes_sop_4,irpf_pymes_21,tax_group_purchase_pymes
fptt_pymes_irpf20sale_21,fp_pymes_irpf20,iva_pymes_rep_21,iva_pymes_rep_21,tax_group_sale_pymes
fptt_pymes_irpf20sale_21_2,fp_pymes_irpf20,iva_pymes_rep_21,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20sale_18,fp_pymes_irpf20,iva_pymes_rep_18,iva_pymes_rep_18,tax_group_sale_pymes
fptt_pymes_irpf20sale_18_2,fp_pymes_irpf20,iva_pymes_rep_18,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20sale_16,fp_pymes_irpf20,iva_pymes_rep_16,iva_pymes_rep_16,tax_group_sale_pymes
fptt_pymes_irpf20sale_16_2,fp_pymes_irpf20,iva_pymes_rep_16,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20sale_8,fp_pymes_irpf20,iva_pymes_rep_8,iva_pymes_rep_8,tax_group_sale_pymes
fptt_pymes_irpf20sale_8_2,fp_pymes_irpf20,iva_pymes_rep_8,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20sale_10,fp_pymes_irpf20,iva_pymes_rep_10,iva_pymes_rep_10,tax_group_sale_pymes
fptt_pymes_irpf20sale_10_2,fp_pymes_irpf20,iva_pymes_rep_10,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20sale_7,fp_pymes_irpf20,iva_pymes_rep_7,iva_pymes_rep_7,tax_group_sale_pymes
fptt_pymes_irpf20sale_7_2,fp_pymes_irpf20,iva_pymes_rep_7,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20sale_4,fp_pymes_irpf20,iva_pymes_rep_4,iva_pymes_rep_4,tax_group_sale_pymes
fptt_pymes_irpf20sale_4_2,fp_pymes_irpf20,iva_pymes_rep_4,irpf_pymes_sale_20,tax_group_sale_pymes
fptt_pymes_irpf20_21,fp_pymes_irpf20,iva_pymes_sop_21,iva_pymes_sop_21,tax_group_purchase_pymes
fptt_pymes_irpf20_21_2,fp_pymes_irpf20,iva_pymes_sop_21,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf20_18,fp_pymes_irpf20,iva_pymes_sop_18,iva_pymes_sop_18,tax_group_purchase_pymes
fptt_pymes_irpf20_18_2,fp_pymes_irpf20,iva_pymes_sop_18,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf20_16,fp_pymes_irpf20,iva_pymes_sop_16,iva_pymes_sop_16,tax_group_purchase_pymes
fptt_pymes_irpf20_16_2,fp_pymes_irpf20,iva_pymes_sop_16,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf20_10,fp_pymes_irpf20,iva_pymes_sop_10,iva_pymes_sop_10,tax_group_purchase_pymes
fptt_pymes_irpf20_10_2,fp_pymes_irpf20,iva_pymes_sop_10,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf20_8,fp_pymes_irpf20,iva_pymes_sop_8,iva_pymes_sop_8,tax_group_purchase_pymes
fptt_pymes_irpf20_8_2,fp_pymes_irpf20,iva_pymes_sop_8,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf20_7,fp_pymes_irpf20,iva_pymes_sop_7,iva_pymes_sop_7,tax_group_purchase_pymes
fptt_pymes_irpf20_7_2,fp_pymes_irpf20,iva_pymes_sop_7,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf20_4,fp_pymes_irpf20,iva_pymes_sop_4,iva_pymes_sop_4,tax_group_purchase_pymes
fptt_pymes_irpf20_4_2,fp_pymes_irpf20,iva_pymes_sop_4,irpf_pymes_20,tax_group_purchase_pymes
fptt_pymes_irpf19sale_21,fp_pymes_irpf19,iva_pymes_rep_21,iva_pymes_rep_21,tax_group_sale_pymes
fptt_pymes_irpf19sale_21_2,fp_pymes_irpf19,iva_pymes_rep_21,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19sale_18,fp_pymes_irpf19,iva_pymes_rep_18,iva_pymes_rep_18,tax_group_sale_pymes
fptt_pymes_irpf19sale_18_2,fp_pymes_irpf19,iva_pymes_rep_18,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19sale_16,fp_pymes_irpf19,iva_pymes_rep_16,iva_pymes_rep_16,tax_group_sale_pymes
fptt_pymes_irpf19sale_16_2,fp_pymes_irpf19,iva_pymes_rep_16,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19sale_10,fp_pymes_irpf19,iva_pymes_rep_10,iva_pymes_rep_10,tax_group_sale_pymes
fptt_pymes_irpf19sale_10_2,fp_pymes_irpf19,iva_pymes_rep_10,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19sale_8,fp_pymes_irpf19,iva_pymes_rep_8,iva_pymes_rep_8,tax_group_sale_pymes
fptt_pymes_irpf19sale_8_2,fp_pymes_irpf19,iva_pymes_rep_8,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19sale_7,fp_pymes_irpf19,iva_pymes_rep_7,iva_pymes_rep_7,tax_group_sale_pymes
fptt_pymes_irpf19sale_7_2,fp_pymes_irpf19,iva_pymes_rep_7,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19sale_4,fp_pymes_irpf19,iva_pymes_rep_4,iva_pymes_rep_4,tax_group_sale_pymes
fptt_pymes_irpf19sale_4_2,fp_pymes_irpf19,iva_pymes_rep_4,irpf_pymes_sale_19,tax_group_sale_pymes
fptt_pymes_irpf19_21,fp_pymes_irpf19,iva_pymes_sop_21,iva_pymes_sop_21,tax_group_purchase_pymes
fptt_pymes_irpf19_21_2,fp_pymes_irpf19,iva_pymes_sop_21,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf19_18,fp_pymes_irpf19,iva_pymes_sop_18,iva_pymes_sop_18,tax_group_purchase_pymes
fptt_pymes_irpf19_18_2,fp_pymes_irpf19,iva_pymes_sop_18,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf19_16,fp_pymes_irpf19,iva_pymes_sop_16,iva_pymes_sop_16,tax_group_purchase_pymes
fptt_pymes_irpf19_16_2,fp_pymes_irpf19,iva_pymes_sop_16,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf19_10,fp_pymes_irpf19,iva_pymes_sop_10,iva_pymes_sop_10,tax_group_purchase_pymes
fptt_pymes_irpf19_10_2,fp_pymes_irpf19,iva_pymes_sop_10,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf19_8,fp_pymes_irpf19,iva_pymes_sop_8,iva_pymes_sop_8,tax_group_purchase_pymes
fptt_pymes_irpf19_8_2,fp_pymes_irpf19,iva_pymes_sop_8,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf19_7,fp_pymes_irpf19,iva_pymes_sop_7,iva_pymes_sop_7,tax_group_purchase_pymes
fptt_pymes_irpf19_7_2,fp_pymes_irpf19,iva_pymes_sop_7,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf19_4,fp_pymes_irpf19,iva_pymes_sop_4,iva_pymes_sop_4,tax_group_purchase_pymes
fptt_pymes_irpf19_4_2,fp_pymes_irpf19,iva_pymes_sop_4,irpf_pymes_19,tax_group_purchase_pymes
fptt_pymes_irpf18sale_21,fp_pymes_irpf18,iva_pymes_rep_21,iva_pymes_rep_21,tax_group_sale_pymes
fptt_pymes_irpf18sale_21_2,fp_pymes_irpf18,iva_pymes_rep_21,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_18,fp_pymes_irpf18,iva_pymes_rep_18,iva_pymes_rep_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_18_2,fp_pymes_irpf18,iva_pymes_rep_18,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_16,fp_pymes_irpf18,iva_pymes_rep_16,iva_pymes_rep_16,tax_group_sale_pymes
fptt_pymes_irpf18sale_16_2,fp_pymes_irpf18,iva_pymes_rep_16,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_10,fp_pymes_irpf18,iva_pymes_rep_10,iva_pymes_rep_10,tax_group_sale_pymes
fptt_pymes_irpf18sale_10_2,fp_pymes_irpf18,iva_pymes_rep_10,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_8,fp_pymes_irpf18,iva_pymes_rep_8,iva_pymes_rep_8,tax_group_sale_pymes
fptt_pymes_irpf18sale_8_2,fp_pymes_irpf18,iva_pymes_rep_8,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_7,fp_pymes_irpf18,iva_pymes_rep_7,iva_pymes_rep_7,tax_group_sale_pymes
fptt_pymes_irpf18sale_7_2,fp_pymes_irpf18,iva_pymes_rep_7,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18sale_4,fp_pymes_irpf18,iva_pymes_rep_4,iva_pymes_rep_4,tax_group_sale_pymes
fptt_pymes_irpf18sale_4_2,fp_pymes_irpf18,iva_pymes_rep_4,irpf_pymes_sale_18,tax_group_sale_pymes
fptt_pymes_irpf18_21,fp_pymes_irpf18,iva_pymes_sop_21,iva_pymes_sop_21,tax_group_purchase_pymes
fptt_pymes_irpf18_21_2,fp_pymes_irpf18,iva_pymes_sop_21,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf18_18,fp_pymes_irpf18,iva_pymes_sop_18,iva_pymes_sop_18,tax_group_purchase_pymes
fptt_pymes_irpf18_18_2,fp_pymes_irpf18,iva_pymes_sop_18,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf18_16,fp_pymes_irpf18,iva_pymes_sop_16,iva_pymes_sop_16,tax_group_purchase_pymes
fptt_pymes_irpf18_16_2,fp_pymes_irpf18,iva_pymes_sop_16,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf18_10,fp_pymes_irpf18,iva_pymes_sop_10,iva_pymes_sop_10,tax_group_purchase_pymes
fptt_pymes_irpf18_8_10,fp_pymes_irpf18,iva_pymes_sop_10,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf18_8,fp_pymes_irpf18,iva_pymes_sop_8,iva_pymes_sop_8,tax_group_purchase_pymes
fptt_pymes_irpf18_8_2,fp_pymes_irpf18,iva_pymes_sop_8,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf18_7,fp_pymes_irpf18,iva_pymes_sop_7,iva_pymes_sop_7,tax_group_purchase_pymes
fptt_pymes_irpf18_7_2,fp_pymes_irpf18,iva_pymes_sop_7,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf18_4,fp_pymes_irpf18,iva_pymes_sop_4,iva_pymes_sop_4,tax_group_purchase_pymes
fptt_pymes_irpf18_4_2,fp_pymes_irpf18,iva_pymes_sop_4,irpf_pymes_18,tax_group_purchase_pymes
fptt_pymes_irpf15sale_21,fp_pymes_irpf15,iva_pymes_rep_21,iva_pymes_rep_21,tax_group_sale_pymes
fptt_pymes_irpf15sale_21_2,fp_pymes_irpf15,iva_pymes_rep_21,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15sale_18,fp_pymes_irpf15,iva_pymes_rep_18,iva_pymes_rep_18,tax_group_sale_pymes
fptt_pymes_irpf15sale_18_2,fp_pymes_irpf15,iva_pymes_rep_18,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15sale_16,fp_pymes_irpf15,iva_pymes_rep_16,iva_pymes_rep_16,tax_group_sale_pymes
fptt_pymes_irpf15sale_16_2,fp_pymes_irpf15,iva_pymes_rep_16,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15sale_10,fp_pymes_irpf15,iva_pymes_rep_10,iva_pymes_rep_10,tax_group_sale_pymes
fptt_pymes_irpf15sale_10_2,fp_pymes_irpf15,iva_pymes_rep_10,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15sale_8,fp_pymes_irpf15,iva_pymes_rep_8,iva_pymes_rep_8,tax_group_sale_pymes
fptt_pymes_irpf15sale_8_2,fp_pymes_irpf15,iva_pymes_rep_8,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15sale_7,fp_pymes_irpf15,iva_pymes_rep_7,iva_pymes_rep_7,tax_group_sale_pymes
fptt_pymes_irpf15sale_7_2,fp_pymes_irpf15,iva_pymes_rep_7,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15sale_4,fp_pymes_irpf15,iva_pymes_rep_4,iva_pymes_rep_4,tax_group_sale_pymes
fptt_pymes_irpf15sale_4_2,fp_pymes_irpf15,iva_pymes_rep_4,irpf_pymes_sale_15,tax_group_sale_pymes
fptt_pymes_irpf15_21,fp_pymes_irpf15,iva_pymes_sop_21,iva_pymes_sop_21,tax_group_purchase_pymes
fptt_pymes_irpf15_21_2,fp_pymes_irpf15,iva_pymes_sop_21,irpf_pymes_15,tax_group_purchase_pymes
fptt_pymes_irpf15_18,fp_pymes_irpf15,iva_pymes_sop_18,iva_pymes_sop_18,tax_group_purchase_pymes
fptt_pymes_irpf15_18_2,fp_pymes_irpf15,iva_pymes_sop_18,irpf_pymes_15,tax_group_purchase_pymes
fptt_pymes_irpf15_16,fp_pymes_irpf15,iva_pymes_sop_16,iva_pymes_sop_16,tax_group_purchase_pymes
fptt_pymes_irpf15_16_2,fp_pymes_irpf15,iva_pymes_sop_16,irpf_pymes_15,tax_group_purchase_pymes
fptt_pymes_irpf15_10,fp_pymes_irpf15,iva_pymes_sop_10,iva_pymes_sop_10,tax_group_purchase_pymes
fptt_pymes_irpf15_10_2,fp_pymes_irpf15,iva_pymes_sop_10,irpf_pymes_15,tax_group_purchase_pymes
fptt_pymes_irpf15_8,fp_pymes_irpf15,iva_pymes_sop_8,iva_pymes_sop_8,tax_group_purchase_pymes
fptt_pymes_irpf15_8_2,fp_pymes_irpf15,iva_pymes_sop_8,irpf_pymes_15,tax_group_purchase_pymes
fptt_pymes_irpf15_7,fp_pymes_irpf15,iva_pymes_sop_7,iva_pymes_sop_7,tax_group_purchase_pymes
