"id","rule","origin_tax","tax","group"
"fptt_intra_21","fp_intra","iva_sop_21","iva_IC_compras_21_bc","tax_group_purchase"
"fptt_intra_21_inv","fp_intra","iva_sop_21_inv","iva_IC_compras_21_bi","tax_group_purchase"
"fptt_intra_ventas_4","fp_intra","iva_rep_4","iva_IO","tax_group_sale"
"fptt_intra_ventas_7","fp_intra","iva_rep_7","iva_IO","tax_group_sale"
"fptt_intra_ventas_8","fp_intra","iva_rep_8","iva_IO","tax_group_sale"
"fptt_intra_ventas_10","fp_intra","iva_rep_10","iva_IO","tax_group_sale"
"fptt_intra_ventas_16","fp_intra","iva_rep_16","iva_IO","tax_group_sale"
"fptt_intra_ventas_18","fp_intra","iva_rep_18","iva_IO","tax_group_sale"
"fptt_intra_ventas_21","fp_intra","iva_rep_21","iva_IO","tax_group_sale"
"fptt_recargo_4","fp_recargo","iva_rep_4","iva_rep_4","tax_group_sale"
"fptt_recargo_4_2","fp_recargo","iva_rep_4","re_05","tax_group_sale"
"fptt_recargo_7","fp_recargo","iva_rep_7","iva_rep_7","tax_group_sale"
"fptt_recargo_7_2","fp_recargo","iva_rep_7","re_1","tax_group_sale"
"fptt_recargo_8","fp_recargo","iva_rep_8","iva_rep_8","tax_group_sale"
"fptt_recargo_8_2","fp_recargo","iva_rep_8","re_1","tax_group_sale"
"fptt_recargo_10","fp_recargo","iva_rep_10","iva_rep_10","tax_group_sale"
"fptt_recargo_10_2","fp_recargo","iva_rep_10","re_14","tax_group_sale"
"fptt_recargo_16","fp_recargo","iva_rep_16","iva_rep_16","tax_group_sale"
"fptt_recargo_16_2","fp_recargo","iva_rep_16","re_4","tax_group_sale"
"fptt_recargo_18","fp_recargo","iva_rep_18","iva_rep_18","tax_group_sale"
"fptt_recargo_18_2","fp_recargo","iva_rep_18","re_4","tax_group_sale"
"fptt_recargo_21","fp_recargo","iva_rep_21","iva_rep_21","tax_group_sale"
"fptt_recargo_21_2","fp_recargo","iva_rep_21","re_52","tax_group_sale"
"fptt_recargo_buy_4","fp_recargo","iva_sop_4","iva_sop_4","tax_group_purchase"
"fptt_recargo_buy_4_2","fp_recargo","iva_sop_4","re_buy_05","tax_group_purchase"
"fptt_recargo_buy_7","fp_recargo","iva_sop_7","iva_sop_7","tax_group_purchase"
"fptt_recargo_buy_7_2","fp_recargo","iva_sop_7","re_buy_1","tax_group_purchase"
"fptt_recargo_buy_8","fp_recargo","iva_sop_8","iva_sop_8","tax_group_purchase"
"fptt_recargo_buy_8_2","fp_recargo","iva_sop_8","re_buy_1","tax_group_purchase"
"fptt_recargo_buy_10","fp_recargo","iva_sop_10","iva_sop_10","tax_group_purchase"
"fptt_recargo_buy_10_2","fp_recargo","iva_sop_10","re_buy_14","tax_group_purchase"
"fptt_recargo_buy_4_inv","fp_recargo","iva_sop_4_inv","iva_sop_4_inv","tax_group_purchase"
"fptt_recargo_buy_4_2_inv","fp_recargo","iva_sop_4_inv","re_buy_05","tax_group_purchase"
"fptt_recargo_buy_7_inv","fp_recargo","iva_sop_7_inv","iva_sop_7_inv","tax_group_purchase"
"fptt_recargo_buy_7_2_inv","fp_recargo","iva_sop_7_inv","re_buy_1","tax_group_purchase"
"fptt_recargo_buy_8_inv","fp_recargo","iva_sop_8_inv","iva_sop_8_inv","tax_group_purchase"
"fptt_recargo_buy_8_2_inv","fp_recargo","iva_sop_8_inv","re_buy_1","tax_group_purchase"
"fptt_recargo_buy_10_inv","fp_recargo","iva_sop_10_inv","iva_sop_10_inv","tax_group_purchase"
"fptt_recargo_buy_10_2_inv","fp_recargo","iva_sop_10_inv","re_buy_14","tax_group_purchase"
"fptt_recargo_buy_16","fp_recargo","iva_sop_16","iva_sop_16","tax_group_purchase"
"fptt_recargo_buy_16_2","fp_recargo","iva_sop_16","re_buy_4","tax_group_purchase"
"fptt_recargo_buy_18","fp_recargo","iva_sop_18","iva_sop_18","tax_group_purchase"
"fptt_recargo_buy_18_2","fp_recargo","iva_sop_18","re_buy_4","tax_group_purchase"
"fptt_recargo_buy_21","fp_recargo","iva_sop_21","iva_sop_21","tax_group_purchase"
"fptt_recargo_buy_21_2","fp_recargo","iva_sop_21","re_buy_52","tax_group_purchase"
"fptt_recargo_buy_16_inv","fp_recargo","iva_sop_16_inv","iva_sop_16_inv","tax_group_purchase"
"fptt_recargo_buy_16_2_inv","fp_recargo","iva_sop_16_inv","re_buy_4","tax_group_purchase"
"fptt_recargo_buy_18_inv","fp_recargo","iva_sop_18_inv","iva_sop_18_inv","tax_group_purchase"
"fptt_recargo_buy_18_2_inv","fp_recargo","iva_sop_18_inv","re_buy_4","tax_group_purchase"
"fptt_recargo_buy_21_inv","fp_recargo","iva_sop_21_inv","iva_sop_21_inv","tax_group_purchase"
"fptt_recargo_buy_21_2_inv","fp_recargo","iva_sop_21_inv","re_buy_52","tax_group_purchase"
