"id","name","parent","account","group","type","recargo_equivalencia","percentage","invoice_base_code","invoice_tax_code","credit_note_base_code","credit_note_tax_code","invoice_base_sign","invoice_tax_sign","credit_note_base_sign","credit_note_tax_sign","invoice_account","credit_note_account","sequence","start_date","end_date","account_name","report_description"
"iva_pymes_IC_compras_4_bc_2","IVA 4% Intracomunitario. Bienes corrientes (2)","iva_pymes_IC_compras_4_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-4.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477004","pgc_pymes_477004",2320,,,,
"iva_pymes_IC_compras_4_bi","IVA 4% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2300,,,,
"iva_pymes_IC_compras_4_bi_1","IVA 4% Intracomunitario. Bienes de inversión (1)","iva_pymes_IC_compras_4_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('4.0')","iva_pymes_ded_32_4","iva_pymes_ded_33_4","iva_pymes_ded_32_4","iva_pymes_ded_33_4",,,1,1,"pgc_pymes_472004","pgc_pymes_472004",2310,,,,
"iva_pymes_IC_compras_4_bi_2","IVA 4% Intracomunitario. Bienes de inversión (2)","iva_pymes_IC_compras_4_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-4.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477004","pgc_pymes_477004",2320,,,,
"iva_pymes_IC_compras_10_bc","IVA 10% Intracomunitario. Bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2270,"2012-09-01",,,
"iva_pymes_IC_compras_10_bc_1","IVA 10% Intracomunitario. Bienes corrientes (1)","iva_pymes_IC_compras_10_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('10.0')","iva_pymes_ded_30_10","iva_pymes_ded_31_10","iva_pymes_ded_30_10","iva_pymes_ded_31_10",,,1,1,"pgc_pymes_472010","pgc_pymes_472010",2280,"2012-09-01",,,
"iva_pymes_IC_compras_10_bc_2","IVA 10% Intracomunitario. Bienes corrientes (2)","iva_pymes_IC_compras_10_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-10.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477010","pgc_pymes_477010",2290,"2012-09-01",,,
"iva_pymes_IC_compras_10_bi","IVA 10% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2270,"2012-09-01",,,
"iva_pymes_IC_compras_10_bi_1","IVA 10% Intracomunitario. Bienes de inversión (1)","iva_pymes_IC_compras_10_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('10.0')","iva_pymes_ded_32_10","iva_pymes_ded_33_10","iva_pymes_ded_32_10","iva_pymes_ded_33_10",,,1,1,"pgc_pymes_472010","pgc_pymes_472010",2280,"2012-09-01",,,
"iva_pymes_IC_compras_10_bi_2","IVA 10% Intracomunitario. Bienes de inversión (2)","iva_pymes_IC_compras_10_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-10.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477010","pgc_pymes_477010",2290,"2012-09-01",,,
"iva_pymes_IC_compras_21_bc","IVA 21% Intracomunitario. Bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2240,"2012-09-01",,,
"iva_pymes_IC_compras_21_bc_1","IVA 21% Intracomunitario. Bienes corrientes (1)","iva_pymes_IC_compras_21_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('21.0')","iva_pymes_ded_30_21","iva_pymes_ded_31_21","iva_pymes_ded_30_21","iva_pymes_ded_31_21",,,1,1,"pgc_pymes_472021","pgc_pymes_472021",2250,"2012-09-01",,,
"iva_pymes_IC_compras_21_bc_2","IVA 21% Intracomunitario. Bienes corrientes (2)","iva_pymes_IC_compras_21_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-21.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477021","pgc_pymes_477021",2260,"2012-09-01",,,
"iva_pymes_IC_compras_21_bi","IVA 21% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2240,"2012-09-01",,,
"iva_pymes_IC_compras_21_bi_1","IVA 21% Intracomunitario. Bienes de inversión (1)","iva_pymes_IC_compras_21_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('21.0')","iva_pymes_ded_32_21","iva_pymes_ded_33_21","iva_pymes_ded_32_21","iva_pymes_ded_33_21",,,1,1,"pgc_pymes_472021","pgc_pymes_472021",2250,"2012-09-01",,,
"iva_pymes_IC_compras_21_bi_2","IVA 21% Intracomunitario. Bienes de inversión (2)","iva_pymes_IC_compras_21_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-21.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477021","pgc_pymes_477021",2260,"2012-09-01",,,
"iva_pymes_IC_compras_21_ser","IVA 21% Intracomunitario. Servicios",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2240,"2012-09-01",,,
"iva_pymes_IC_compras_21_ser_1","IVA 21% Intracomunitario. Servicios (1)","iva_pymes_IC_compras_21_ser","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('21.0')","iva_pymes_ded_30_21","iva_pymes_ded_31_21","iva_pymes_ded_30_21","iva_pymes_ded_31_21",,,1,1,"pgc_pymes_472021","pgc_pymes_472021",2250,"2012-09-01",,,
"iva_pymes_IC_compras_21_ser_2","IVA 21% Intracomunitario. Servicios (2)","iva_pymes_IC_compras_21_ser","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-21.0')","iva_pymes_dev_19","iva_pymes_dev_20","iva_pymes_dev_19","iva_pymes_dev_20",,-1,1,1,"pgc_pymes_477021","pgc_pymes_477021",2260,"2012-09-01",,,
"suplido_pymes_compras","Suplido",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2400,,,,
"suplido_pymes_ventas","Suplido",,"pgc_pymes_0","tax_group_sale_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",1230,,,,
"igic_pymes_X0_compras_bc","IGIC 0% Importaciones bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('0.0')","igic_pymes_ded_26_00","igic_pymes_ded_27_00","igic_pymes_ded_26_00","igic_pymes_ded_27_00",1,1,1,1,"pgc_pymes_472200","pgc_pymes_472200",4240,,,,"Factura exenta en virtud del artículo 25 de la ley 37/1992 del impuesto Sobre el Valor Añadido."
"igic_pymes_X0_compras_bi","IGIC 0% Importaciones bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('0.0')","igic_pymes_ded_28_00","igic_pymes_ded_29_00","igic_pymes_ded_28_00","igic_pymes_ded_29_00",1,1,1,1,"pgc_pymes_472200","pgc_pymes_472200",4240,,,,"Factura exenta en virtud del artículo 25 de la ley 37/1992 del impuesto Sobre el Valor Añadido."
"igic_pymes_X3_compras_bc","IGIC 3% Importaciones bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('3.0')","igic_pymes_ded_26_03","igic_pymes_ded_27_03","igic_pymes_ded_26_03","igic_pymes_ded_27_03",1,1,1,1,"pgc_pymes_472203","pgc_pymes_472203",4230,,,,
"igic_pymes_X3_compras_bi","IGIC 3% Importaciones bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('3.0')","igic_pymes_ded_28_03","igic_pymes_ded_29_03","igic_pymes_ded_28_03","igic_pymes_ded_29_03",1,1,1,1,"pgc_pymes_472203","pgc_pymes_472203",4230,,,,
"igic_pymes_X7_compras_bc","IGIC 7% Importaciones bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('7.0')","igic_pymes_ded_26_07","igic_pymes_ded_27_07","igic_pymes_ded_26_07","igic_pymes_ded_27_07",1,1,1,1,"pgc_pymes_472207","pgc_pymes_472207",4220,,,,
"igic_pymes_X7_compras_bi","IGIC 7% Importaciones bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('7.0')","igic_pymes_ded_28_07","igic_pymes_ded_29_07","igic_pymes_ded_28_07","igic_pymes_ded_29_07",1,1,1,1,"pgc_pymes_472207","pgc_pymes_472207",4220,,,,
"igic_pymes_X9_5_compras_bc","IGIC 9,5% Importaciones bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('9.5')","igic_pymes_ded_26_09_5","igic_pymes_ded_27_09_5","igic_pymes_ded_26_09_5","igic_pymes_ded_27_09_5",1,1,1,1,"pgc_pymes_472295","pgc_pymes_472295",4210,,,,
"igic_pymes_X9_5_compras_bi","IGIC 9,5% Importaciones bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('9.5')","igic_pymes_ded_28_09_5","igic_pymes_ded_29_09_5","igic_pymes_ded_28_09_5","igic_pymes_ded_29_09_5",1,1,1,1,"pgc_pymes_472295","pgc_pymes_472295",4210,,,,
"igic_pymes_X13_5_compras_bc","IGIC 13,5% Importaciones bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('13.5')","igic_pymes_ded_26_13_5","igic_pymes_ded_27_13_5","igic_pymes_ded_26_13_5","igic_pymes_ded_27_13_5",1,1,1,1,"pgc_pymes_472213","pgc_pymes_472213",4200,,,,
"igic_pymes_X13_5_compras_bi","IGIC 13,5% Importaciones bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('13.5')","igic_pymes_ded_28_13_5","igic_pymes_ded_29_13_5","igic_pymes_ded_28_13_5","igic_pymes_ded_29_13_5",1,1,1,1,"pgc_pymes_472213","pgc_pymes_472213",4200,,,,
"igic_pymes_IO","IGIC 0% Intracomunitario",,"pgc_pymes_0","tax_group_sale_pymes","percentage","False","Decimal('0.0')","base_pymes_intra_42_igic",,"base_pymes_intra_42_igic",,,,1,1,"pgc_pymes_4750_child","pgc_pymes_4750_child",1240,,,,
"igic_pymes_IC_compras_3_bc","IGIC 3% Intracomunitario. Bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4330,,,,
"igic_pymes_IC_compras_3_bc_1","IGIC 3% Intracomunitario. Bienes corrientes (1)","igic_pymes_IC_compras_3_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('3.0')","igic_pymes_ded_30_03","igic_pymes_ded_31_03","igic_pymes_ded_30_03","igic_pymes_ded_31_03",,,1,1,"pgc_pymes_472203","pgc_pymes_472203",4340,,,,
"igic_pymes_IC_compras_3_bc_2","IGIC 3% Intracomunitario. Bienes corrientes (2)","igic_pymes_IC_compras_3_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-3.0')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477203","pgc_pymes_477203",4350,,,,
"igic_pymes_IC_compras_3_bi","IGIC 3% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4330,,,,
"igic_pymes_IC_compras_3_bi_1","IGIC 3% Intracomunitario. Bienes de inversión (1)","igic_pymes_IC_compras_3_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('3.0')","igic_pymes_ded_32_03","igic_pymes_ded_33_03","igic_pymes_ded_32_03","igic_pymes_ded_33_03",,,1,1,"pgc_pymes_472203","pgc_pymes_472203",4340,,,,
"igic_pymes_IC_compras_3_bi_2","IGIC 3% Intracomunitario. Bienes de inversión (2)","igic_pymes_IC_compras_3_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-3.0')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477203","pgc_pymes_477203",4350,,,,
"igic_pymes_IC_compras_7_bc","IGIC 7% Intracomunitario. Bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4300,,,,
"igic_pymes_IC_compras_7_bc_1","IGIC 7% Intracomunitario. Bienes corrientes (1)","igic_pymes_IC_compras_7_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('7.0')","igic_pymes_ded_30_07","igic_pymes_ded_31_07","igic_pymes_ded_30_07","igic_pymes_ded_31_07",,,1,1,"pgc_pymes_472207","pgc_pymes_472207",4310,,,,
"igic_pymes_IC_compras_7_bc_2","IGIC 7% Intracomunitario. Bienes corrientes (2)","igic_pymes_IC_compras_7_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-7.0')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477207","pgc_pymes_477207",4320,,,,
"igic_pymes_IC_compras_7_bi","IGIC 7% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4300,,,,
"igic_pymes_IC_compras_7_bi_1","IGIC 7% Intracomunitario. Bienes de inversión (1)","igic_pymes_IC_compras_7_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('7.0')","igic_pymes_ded_32_07","igic_pymes_ded_33_07","igic_pymes_ded_32_07","igic_pymes_ded_33_07",,,1,1,"pgc_pymes_472207","pgc_pymes_472207",4310,,,,
"igic_pymes_IC_compras_7_bi_2","IGIC 7% Intracomunitario. Bienes de inversión (2)","igic_pymes_IC_compras_7_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-7.0')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477207","pgc_pymes_477207",4320,,,,
"igic_pymes_IC_compras_9_5_bc","IGIC 9,5% Intracomunitario. Bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4270,,,,
"igic_pymes_IC_compras_9_5_bc_1","IGIC 9,5% Intracomunitario. Bienes corrientes (1)","igic_pymes_IC_compras_9_5_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('9.5')","igic_pymes_ded_30_09_5","igic_pymes_ded_31_09_5","igic_pymes_ded_30_09_5","igic_pymes_ded_31_09_5",,,1,1,"pgc_pymes_472295","pgc_pymes_472295",4280,,,,
"igic_pymes_IC_compras_9_5_bc_2","IGIC 9,5% Intracomunitario. Bienes corrientes (2)","igic_pymes_IC_compras_9_5_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-9.5')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477295","pgc_pymes_477295",4290,,,,
"igic_pymes_IC_compras_9_5_bi","IGIC 9,5% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4270,,,,
"igic_pymes_IC_compras_9_5_bi_1","IGIC 9,5% Intracomunitario. Bienes de inversión (1)","igic_pymes_IC_compras_9_5_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('9.5')","igic_pymes_ded_32_09_5","igic_pymes_ded_33_09_5","igic_pymes_ded_32_09_5","igic_pymes_ded_33_09_5",,,1,1,"pgc_pymes_472295","pgc_pymes_472295",4280,,,,
"igic_pymes_IC_compras_9_5_bi_2","IGIC 9,5% Intracomunitario. Bienes de inversión (2)","igic_pymes_IC_compras_9_5_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-9.5')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477295","pgc_pymes_477295",4290,,,,
"igic_pymes_IC_compras_13_5_bc","IGIC 13,5% Intracomunitario. Bienes corrientes",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4240,,,,
"igic_pymes_IC_compras_13_5_bc_1","IGIC 13,5% Intracomunitario. Bienes corrientes (1)","igic_pymes_IC_compras_13_5_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('13.5')","igic_pymes_ded_30_13_5","igic_pymes_ded_31_13_5","igic_pymes_ded_30_13_5","igic_pymes_ded_31_13_5",,,1,1,"pgc_pymes_472213","pgc_pymes_472213",4250,,,,
"igic_pymes_IC_compras_13_5_bc_2","IGIC 13,5% Intracomunitario. Bienes corrientes (2)","igic_pymes_IC_compras_13_5_bc","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-13.5')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477213","pgc_pymes_477213",4260,,,,
"igic_pymes_IC_compras_13_5_bi","IGIC 13,5% Intracomunitario. Bienes de inversión",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_472200","pgc_pymes_472200",4240,,,,
"igic_pymes_IC_compras_13_5_bi_1","IGIC 13,5% Intracomunitario. Bienes de inversión (1)","igic_pymes_IC_compras_13_5_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('13.5')","igic_pymes_ded_32_13_5","igic_pymes_ded_33_13_5","igic_pymes_ded_32_13_5","igic_pymes_ded_33_13_5",,,1,1,"pgc_pymes_472213","pgc_pymes_472213",4250,,,,
"igic_pymes_IC_compras_13_5_bi_2","IGIC 13,5% Intracomunitario. Bienes de inversión (2)","igic_pymes_IC_compras_13_5_bi","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-13.5')","igic_pymes_dev_19","igic_pymes_dev_20","igic_pymes_dev_19","igic_pymes_dev_20",,-1,1,1,"pgc_pymes_477213","pgc_pymes_477213",4260,,,,
"iva_pymes_reagp_compras_12","IVA Soportado 12% + IRPF 2% Regimen Especial Agricultura y Pesca",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2410,"2012-09-01",,,
"iva_pymes_reagp_compras_12_1","IVA Soportado 12% Regimen Especial Agricultura y Pesca","iva_pymes_reagp_compras_12","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('12.0')","base_pymes_ded_reagp_12","cuota_pymes_ded_reagp_12","base_pymes_ded_reagp_12","cuota_pymes_ded_reagp_12",1,1,1,1,"pgc_pymes_472012","pgc_pymes_472012",2420,"2012-09-01",,"Hacienda Pública. IVA soportado 12%",
"iva_pymes_reagp_compras_12_2","IRPF Soportado 2% Regimen Especial Agricultura y Pesca","iva_pymes_reagp_compras_12","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-2.0')","irpf_pymes_base_2","irpf_pymes_cuota_2","irpf_pymes_base_2","irpf_pymes_cuota_2",1,1,1,1,"pgc_pymes_475102","pgc_pymes_475102",2430,"2012-09-01",,,
"iva_pymes_ISP_compras","IVA Inversión del sujeto pasivo",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,"pgc_pymes_4700_child","pgc_pymes_4700_child",2400,,,,"Operación con inversión del sujeto pasivo, artículo 84. Uno 2º c) de la ley 37/1992 de 28 de Diciembre del Impuesto sobre el Valor Añadido."
"iva_pymes_ISP_compras_1","IVA Inversión del sujeto pasivo (1) ","iva_pymes_ISP_compras","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('21.0')","bases_pymes_ispc","cuotas_pymes_ispc","bases_pymes_ispc","cuotas_pymes_ispc",1,1,1,1,"pgc_pymes_4700_child","pgc_pymes_4700_child",2410,,,,
"iva_pymes_ISP_compras_2","IVA Inversión del sujeto pasivo (2)","iva_pymes_ISP_compras","pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('-21.0')","baser_pymes_ispc","cuotar_pymes_ispc","baser_pymes_ispc","cuotar_pymes_ispc",1,1,1,1,"pgc_pymes_4700_child","pgc_pymes_4700_child",2420,,,,
"iva_pymes_rep_no_sujeto","No sujeto",,"pgc_pymes_0","tax_group_sale_pymes","none","False",,,,,,,,,,,,1240,,,,
"iva_pymes_sop_no_sujeto","No sujeto",,"pgc_pymes_0","tax_group_purchase_pymes","none","False",,,,,,,,,,,,1250,,,,
