"id","name","parent","account","group","type","percentage","invoice_base_code","invoice_tax_code","credit_note_base_code","credit_note_tax_code","invoice_base_sign","invoice_tax_sign","credit_note_base_sign","credit_note_tax_sign","invoice_account","credit_note_account","sequence","account_name"
"iva_IC_compras_7_bi_2","IVA 7% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_7_bi","pgc_0","tax_group_purchase","percentage","Decimal('-7.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477007","pgc_477007",,
"iva_IC_compras_8_bc","IVA 8% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_8_bc_1","IVA 8% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_8_bc","pgc_0","tax_group_purchase","percentage","Decimal('8.0')","iva_ded_30_8","iva_ded_31_8","iva_ded_30_8","iva_ded_31_8",,,-1,-1,"pgc_472008","pgc_472008",,
"iva_IC_compras_8_bc_2","IVA 8% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_8_bc","pgc_0","tax_group_purchase","percentage","Decimal('-8.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477008","pgc_477008",,
"iva_IC_compras_8_bi","IVA 8% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_8_bi_1","IVA 8% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_8_bi","pgc_0","tax_group_purchase","percentage","Decimal('8.0')","iva_ded_32_8","iva_ded_33_8","iva_ded_32_8","iva_ded_33_8",,,-1,-1,"pgc_472008","pgc_472008",,
"iva_IC_compras_8_bi_2","IVA 8% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_8_bi","pgc_0","tax_group_purchase","percentage","Decimal('-8.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477008","pgc_477008",,
"iva_IC_compras_10_bc","IVA 10% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_10_bc_1","IVA 10% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_10_bc","pgc_0","tax_group_purchase","percentage","Decimal('10.0')","iva_ded_30_10","iva_ded_31_10","iva_ded_30_10","iva_ded_31_10",,,-1,-1,"pgc_472010","pgc_472010",,
"iva_IC_compras_10_bc_2","IVA 10% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_10_bc","pgc_0","tax_group_purchase","percentage","Decimal('-10.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477010","pgc_477010",,
"iva_IC_compras_10_bi","IVA 10% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_10_bi_1","IVA 10% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_10_bi","pgc_0","tax_group_purchase","percentage","Decimal('10.0')","iva_ded_32_10","iva_ded_33_10","iva_ded_32_10","iva_ded_33_10",,,-1,-1,"pgc_472010","pgc_472010",,
"iva_IC_compras_10_bi_2","IVA 10% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_10_bi","pgc_0","tax_group_purchase","percentage","Decimal('-10.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477010","pgc_477010",,
"iva_IC_compras_16_bc","IVA 16% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_16_bc_1","IVA 16% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_16_bc","pgc_0","tax_group_purchase","percentage","Decimal('16.0')","iva_ded_30_16","iva_ded_31_16","iva_ded_30_16","iva_ded_31_16",,,-1,-1,"pgc_472016","pgc_472016",,
"iva_IC_compras_16_bc_2","IVA 16% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_16_bc","pgc_0","tax_group_purchase","percentage","Decimal('-16.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477016","pgc_477016",,
"iva_IC_compras_16_bi","IVA 16% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_16_bi_1","IVA 16% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_16_bi","pgc_0","tax_group_purchase","percentage","Decimal('16.0')","iva_ded_32_16","iva_ded_33_16","iva_ded_32_16","iva_ded_33_16",,,-1,-1,"pgc_472016","pgc_472016",,
"iva_IC_compras_16_bi_2","IVA 16% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_16_bi","pgc_0","tax_group_purchase","percentage","Decimal('-16.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477016","pgc_477016",,
"iva_IC_compras_18_bc","IVA 18% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_18_bc_1","IVA 18% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_18_bc","pgc_0","tax_group_purchase","percentage","Decimal('18.0')","iva_ded_30_18","iva_ded_31_18","iva_ded_30_18","iva_ded_31_18",,,-1,-1,"pgc_472018","pgc_472018",,
"iva_IC_compras_18_bc_2","IVA 18% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_18_bc","pgc_0","tax_group_purchase","percentage","Decimal('-18.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477018","pgc_477018",,
"iva_IC_compras_18_bi","IVA 18% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_18_bi_1","IVA 18% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_18_bi","pgc_0","tax_group_purchase","percentage","Decimal('18.0')","iva_ded_32_18","iva_ded_33_18","iva_ded_32_18","iva_ded_33_18",,,-1,-1,"pgc_472018","pgc_472018",,
"iva_IC_compras_18_bi_2","IVA 18% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_18_bi","pgc_0","tax_group_purchase","percentage","Decimal('-18.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477018","pgc_477018",,
"iva_IC_compras_21_bc","IVA 21% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_21_bc_1","IVA 21% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_21_bc","pgc_0","tax_group_purchase","percentage","Decimal('21.0')","iva_ded_30_21","iva_ded_31_21","iva_ded_30_21","iva_ded_31_21",,,-1,-1,"pgc_472021","pgc_472021",,
"iva_IC_compras_21_bc_2","IVA 21% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_21_bc","pgc_0","tax_group_purchase","percentage","Decimal('-21.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477021","pgc_477021",,
"iva_IC_compras_21_bi","IVA 21% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_21_bi_1","IVA 21% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_21_bi","pgc_0","tax_group_purchase","percentage","Decimal('21.0')","iva_ded_32_21","iva_ded_33_21","iva_ded_32_21","iva_ded_33_21",,,-1,-1,"pgc_472021","pgc_472021",,
"iva_IC_compras_21_bi_2","IVA 21% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_21_bi","pgc_0","tax_group_purchase","percentage","Decimal('-21.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477021","pgc_477021",,
